source_page,asset_url,generated_at_utc
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1989_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1990_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1991_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1992_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1993_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1994_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1995_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/EXP_1996_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/IMP_1989_NBM.csv,2026-05-14T01:33:44.444273+00:00
https://www.gov.br/mdic/pt-br/assuntos/comercio-exterior/estatisticas/base-de-dados-bruta,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/nbm/IMP_1990_NBM.csv,2026-05-14T01:33:44.444273+00:00
